time,open_AGFS,high_AGFS,low_AGFS,close_AGFS,tick_volume_AGFS,spread_AGFS,real_volume_AGFS,open_BGI$,high_BGI$,low_BGI$,close_BGI$,tick_volume_BGI$,spread_BGI$,real_volume_BGI$,open_CCM$,high_CCM$,low_CCM$,close_CCM$,tick_volume_CCM$,spread_CCM$,real_volume_CCM$,open_DI1$,high_DI1$,low_DI1$,close_DI1$,tick_volume_DI1$,spread_DI1$,real_volume_DI1$,open_DOL$,high_DOL$,low_DOL$,close_DOL$,tick_volume_DOL$,spread_DOL$,real_volume_DOL$,open_GOLD11,high_GOLD11,low_GOLD11,close_GOLD11,tick_volume_GOLD11,spread_GOLD11,real_volume_GOLD11,open_IBOV,high_IBOV,low_IBOV,close_IBOV,tick_volume_IBOV,spread_IBOV,real_volume_IBOV,open_ICF$,high_ICF$,low_ICF$,close_ICF$,tick_volume_ICF$,spread_ICF$,real_volume_ICF$,open_ICON,high_ICON,low_ICON,close_ICON,tick_volume_ICON,spread_ICON,real_volume_ICON,open_IFIX,high_IFIX,low_IFIX,close_IFIX,tick_volume_IFIX,spread_IFIX,real_volume_IFIX,open_IND$,high_IND$,low_IND$,close_IND$,tick_volume_IND$,spread_IND$,real_volume_IND$,open_IVVB11,high_IVVB11,low_IVVB11,close_IVVB11,tick_volume_IVVB11,spread_IVVB11,real_volume_IVVB11,OBV_BGI$,OBV_GOLD11,OBV_DOL$,OBV_IND$,OBV_IVVB11,OBV_IFIX,OBV_ICON,OBV_IBOV,OBV_DI1$,OBV_CCM$,OBV_AGFS,OBV_ICF$,RSI_BGI$,RSI_GOLD11,RSI_DOL$,RSI_IND$,RSI_IVVB11,RSI_IFIX,RSI_ICON,RSI_IBOV,RSI_DI1$,RSI_CCM$,RSI_AGFS,RSI_ICF$,ATR_BGI$,ATR_GOLD11,ATR_DOL$,ATR_IND$,ATR_IVVB11,ATR_IFIX,ATR_ICON,ATR_IBOV,ATR_DI1$,ATR_CCM$,ATR_AGFS,ATR_ICF$,VWAP_BGI$,VWAP_GOLD11,VWAP_DOL$,VWAP_IND$,VWAP_IVVB11,VWAP_IFIX,VWAP_ICON,VWAP_IBOV,VWAP_DI1$,VWAP_CCM$,VWAP_AGFS,VWAP_ICF$,EMA9_BGI$,EMA21_BGI$,EMA55_BGI$,EMA9_GOLD11,EMA21_GOLD11,EMA55_GOLD11,EMA9_DOL$,EMA21_DOL$,EMA55_DOL$,EMA9_IND$,EMA21_IND$,EMA55_IND$,EMA9_IVVB11,EMA21_IVVB11,EMA55_IVVB11,EMA9_IFIX,EMA21_IFIX,EMA55_IFIX,EMA9_ICON,EMA21_ICON,EMA55_ICON,EMA9_IBOV,EMA21_IBOV,EMA55_IBOV,EMA9_DI1$,EMA21_DI1$,EMA55_DI1$,EMA9_CCM$,EMA21_CCM$,EMA55_CCM$,EMA9_AGFS,EMA21_AGFS,EMA55_AGFS,EMA9_ICF$,EMA21_ICF$,EMA55_ICF$,close_price_target,open_price_target,behavior_target
2022-06-02 09:00:00,1767.0,1767.0,1763.0,1763.0,0.0,0.0,0.0,320.52,321.21,319.63,320.33,44.0,1.0,14.0,121.02,122.52,120.73,122.05,951.0,1.0,1191.0,11.686,11.736,11.664,11.727,734.0,1.0,13795.0,5576.135,5596.922,5573.825,5591.148,1390.0,1.0,8550.0,9.45,9.45,9.44,9.45,0.0,1.0,0.0,111611.0,111641.0,111360.0,111360.0,0.0,0.0,0.0,258.22,261.11,258.22,259.71,71.0,1.0,53.0,3459.0,3460.0,3451.0,3451.0,0.0,0.0,0.0,2824.0,2824.0,2822.0,2823.0,0.0,0.0,0.0,148369.0,148667.0,148039.0,148667.0,455.0,1.0,2600.0,216.55,216.89,216.25,216.25,0.0,1.0,0.0,-114.0,440.0,3981.0,3094.0,836.0,-37321.0,-94085.0,28905.0,1247.0,-1480.0,-21752.0,507.0,46.5277777777779,57.142857142857146,54.91788152795737,58.5423197492163,65.27331189710586,33.33333333333333,33.33333333333333,36.02794411177644,71.7948717948716,67.74193548387092,47.05882352941176,64.98516320474762,1.4771428571428535,0.014285714285713982,10.682285714285692,339.14285714285717,0.6535714285714229,1.4285714285714286,7.5,225.28571428571428,0.024928571428571824,0.43714285714285445,3.5,0.575000000000013,319.8829104477612,9.400750887874176,5567.677058340156,148032.44989081266,215.38144616408718,2824.592398971289,3461.0300957138097,111511.71634042184,11.675408438936078,121.99329769200679,1762.8406305821418,257.2074901445466,319.524543712509,319.73489629715226,320.40291168520974,9.447520134019358,9.432992891385757,9.38045098188279,5597.2570166388505,5589.642700365448,5564.905769163797,148085.93858074155,148077.6141768636,148046.6870372118,216.19254657539136,215.88897626920883,215.46575576210338,2823.2164561703535,2823.789834291532,2824.67651580567,3454.360337327161,3457.188328722612,3458.3281622871996,111438.76576970395,111480.08355360791,111455.85453734893,11.697139734721198,11.685936338465655,11.672844038671734,121.40319189504667,121.54303266399141,122.11086487064219,1764.0538099492583,1763.7578892754495,1761.8707237557455,258.3402069254182,258.0019057943767,256.9190505844131,319.29,319.73,0
2022-06-02 09:15:00,1767.0,1767.0,1763.0,1763.0,0.0,0.0,0.0,319.73,319.73,319.29,319.29,4.0,1.0,4.0,122.1,122.76,121.94,122.39,389.0,1.0,586.0,11.727,11.758,11.713,11.731,1507.0,1.0,35500.0,5589.993,5593.458,5576.712,5580.754,881.0,1.0,5290.0,9.45,9.45,9.44,9.45,0.0,1.0,0.0,111611.0,111641.0,111360.0,111360.0,0.0,0.0,0.0,259.23,259.84,258.88,259.1,16.0,1.0,16.0,3459.0,3460.0,3451.0,3451.0,0.0,0.0,0.0,2824.0,2824.0,2822.0,2823.0,0.0,0.0,0.0,148693.0,148865.0,148475.0,148720.0,474.0,1.0,2480.0,216.55,216.89,216.25,216.25,0.0,1.0,0.0,-118.0,440.0,3100.0,3568.0,836.0,-37321.0,-94085.0,28905.0,2754.0,-1091.0,-21752.0,491.0,34.18367346938797,57.142857142857146,39.66938600257628,60.47693510555121,60.72727272727268,0.0,34.375,37.063655030800824,64.51612903225782,71.42857142857143,43.75,50.68870523415995,1.54785714285714,0.013571428571428281,10.764857142857052,349.57142857142856,0.6471428571428491,1.5,7.714285714285714,236.5,0.02528571428571461,0.4721428571428551,3.642857142857143,0.6092857142857245,319.87706896551725,9.400750887874176,5567.994487821677,148044.92782755187,215.38144616408718,2824.592398971289,3461.0300957138097,111511.71634042184,11.680687692986323,122.0124484983867,1762.8406305821418,257.24646074646074,319.4776349700072,319.6944511792293,320.3631648393094,9.448016107215487,9.43453899216887,9.382934875386976,5593.956413311081,5588.834636695861,5565.471777407948,148212.75086459325,148136.01288805783,148070.73392873997,216.2040372603131,215.92179660837164,215.4937644848854,2823.173164936283,2823.7180311741195,2824.616640241182,3453.688269861729,3456.6257533841926,3458.066442205514,111423.01261576317,111469.16686691628,111452.43116101505,11.703911787776958,11.690033034968778,11.6749210372906,121.60055351603734,121.62002969453764,122.12083398240496,1763.8430479594067,1763.6889902504086,1761.9110550501832,258.4921655403346,258.1017325403424,256.9969416349698,319.29,319.73,0
2022-06-02 09:30:00,1767.0,1767.0,1763.0,1763.0,0.0,0.0,0.0,319.73,319.73,319.29,319.29,0.0,1.0,0.0,122.45,122.66,122.01,122.1,240.0,1.0,452.0,11.731,11.74,11.695,11.7,654.0,1.0,21835.0,5580.177,5589.416,5561.7,5566.319,1229.0,1.0,7305.0,9.45,9.45,9.44,9.45,0.0,1.0,0.0,111611.0,111641.0,111360.0,111360.0,0.0,0.0,0.0,259.05,263.21,259.01,262.51,86.0,1.0,107.0,3459.0,3460.0,3451.0,3451.0,0.0,0.0,0.0,2824.0,2824.0,2822.0,2823.0,0.0,0.0,0.0,148720.0,148945.0,148581.0,148859.0,475.0,1.0,2500.0,216.55,216.89,216.25,216.25,0.0,1.0,0.0,-118.0,440.0,1871.0,4043.0,836.0,-37321.0,-94085.0,28905.0,2100.0,-1331.0,-21752.0,577.0,33.33333333333333,50.0,33.10401662546131,62.95743091859596,56.79999999999998,0.0,32.25806451612904,38.32271762208068,52.98013245033062,60.69651741293511,35.71428571428572,74.57386363636382,1.5428571428571405,0.013571428571428281,12.04342857142852,355.2142857142857,0.6635714285714199,1.5714285714285714,7.857142857142857,242.0,0.027857142857143153,0.48999999999999794,3.642857142857143,0.8750000000000081,319.87706896551725,9.400750887874176,5567.9396101591,148059.46865716542,215.38144616408718,2824.592398971289,3461.0300957138097,111511.71634042184,11.681452097076798,122.01498071824537,1762.8406305821418,257.7709849362688,319.4401079760058,319.65768289020843,320.32483752361975,9.44841288577239,9.435944538335336,9.38533005840887,5588.4289306488645,5586.787760632601,5565.502035357665,148342.0006916746,148201.73898914346,148098.88628842784,216.2132298082505,215.95163328033783,215.52077289613948,2823.1385319490264,2823.652755612836,2824.558903089711,3453.1506158893835,3456.1143212583565,3457.8140692696024,111410.41009261055,111459.24260628752,111449.13004812165,11.703129430221567,11.69093912269889,11.675816714530221,121.70044281282988,121.66366335867056,122.12008991160478,1763.6744383675255,1763.6263547730987,1761.9499459412482,259.2957324322677,258.502484127584,257.193836576578,319.34,319.98,1
2022-06-02 09:45:00,1767.0,1767.0,1763.0,1763.0,0.0,0.0,0.0,319.98,319.98,319.34,319.34,5.0,1.0,5.0,121.98,121.98,121.32,121.56,404.0,1.0,980.0,11.7,11.704,11.686,11.7,605.0,1.0,15750.0,5566.319,5574.403,5558.812,5569.206,1015.0,1.0,7955.0,9.45,9.45,9.44,9.45,0.0,1.0,0.0,111611.0,111641.0,111360.0,111360.0,0.0,0.0,0.0,262.07,262.56,261.16,261.16,40.0,1.0,46.0,3459.0,3460.0,3451.0,3451.0,0.0,0.0,0.0,2824.0,2824.0,2822.0,2823.0,0.0,0.0,0.0,148846.0,148978.0,148793.0,148958.0,426.0,1.0,2385.0,216.55,216.89,216.25,216.25,0.0,1.0,0.0,-113.0,440.0,2886.0,4469.0,836.0,-37321.0,-94085.0,28905.0,2100.0,-1735.0,-21752.0,537.0,34.18367346938702,75.0,40.45846938910419,58.90637945318973,54.04255319148927,0.0,4.545454545454547,13.670133729569102,60.150375939849276,51.26050420168072,18.181818181818173,62.57449344457715,1.5557142857142838,0.012857142857142583,11.919714285714235,323.57142857142856,0.6614285714285627,1.6428571428571428,7.642857142857143,235.07142857142858,0.027857142857143153,0.5242857142857125,3.5,0.9407142857142909,319.8705352798054,9.400750887874176,5567.972963879805,148073.63551574817,215.38144616408718,2824.592398971289,3461.0300957138097,111511.71634042184,11.682107251284442,121.9938577338543,1762.8406305821418,257.92110741971203,319.4200863808046,319.62880262746216,320.28966475491904,9.448730308617913,9.437222307577578,9.387639699179983,5584.584344519091,5585.1894187569105,5565.634319809177,148465.20055333967,148270.4899901304,148129.568920984,216.22058384660042,215.97875752757983,215.54681672127734,2823.110825559221,2823.5934141934868,2824.503227979364,3452.720492711507,3455.649382962142,3457.570709652831,111400.32807408844,111450.22055117047,111445.9468321173,11.702503544177254,11.691762838817173,11.676680403296999,121.67235425026391,121.65423941697323,122.10008670047603,1763.5395506940204,1763.5694134300895,1761.987447871918,259.6685859458142,258.7440764796218,257.33548527027165,320.13,319.39,1
2022-06-02 10:00:00,1764.0,1778.0,1763.0,1777.0,9986.0,0.0,6702403.0,319.39,320.57,319.39,320.13,9.0,1.0,9.0,121.64,121.78,121.56,121.64,97.0,1.0,124.0,11.695,11.718,11.691,11.691,645.0,1.0,15330.0,5568.629,5592.303,5562.277,5577.867,1477.0,1.0,9400.0,9.44,9.44,9.42,9.44,37.0,1.0,4821.0,111363.0,112438.0,111363.0,112284.0,57088.0,0.0,47992900.0,262.43,263.17,260.5,261.07,62.0,1.0,76.0,3451.0,3485.0,3451.0,3483.0,23327.0,0.0,27035701.0,2823.0,2826.0,2823.0,2826.0,8536.0,0.0,141617.0,148965.0,149460.0,148865.0,149117.0,1956.0,1.0,11910.0,215.28,215.8,215.09,215.09,240.0,1.0,4874.0,-104.0,403.0,4363.0,6425.0,596.0,-28785.0,-70758.0,85993.0,1455.0,-1638.0,-11766.0,475.0,45.22292993630572,50.0,45.45421516028643,61.7578125,27.741935483871202,75.0,64.70588235294117,66.66666666666666,55.07246376811635,53.278688524590095,69.56521739130434,67.04980842911917,1.6071428571428572,0.013571428571428281,13.363285714285666,341.92857142857144,0.7078571428571345,1.8571428571428572,9.642857142857142,296.7857142857143,0.028500000000000192,0.529285714285712,4.285714285714286,1.0785714285714343,319.8760952380953,9.401474103585658,5568.338164213418,148144.06937014667,215.37025284045447,2824.627635333484,3461.6214985517618,111534.57970234363,11.6824299780566,121.98995681327425,1763.1989720793852,258.12341968911915,319.5620691046437,319.6743660249656,320.28396244224336,9.446984246894331,9.437474825070524,9.389509709923555,5583.240875615274,5584.523744324464,5566.071201244564,148595.56044267173,148347.44544557307,148164.83431666312,215.99446707728035,215.89796138870895,215.5305018383746,2823.6886604473775,2823.8121947213517,2824.5566841229584,3458.776394169206,3458.1358026928565,3458.478898593801,111577.06245927076,111526.01868288225,111475.87730239883,11.700202835341804,11.691693489833794,11.677191817464964,121.66588340021113,121.65294492452111,122.08365503260188,1766.2316405552165,1764.790375845536,1762.523610447921,259.94886875665134,258.95552407238347,257.4688607963334,320.52,320.47,1
2022-06-02 10:15:00,1776.0,1780.0,1775.0,1777.0,12282.0,0.0,4219200.0,320.47,320.52,320.47,320.52,2.0,1.0,2.0,121.64,121.83,121.46,121.63,119.0,1.0,158.0,11.686,11.7,11.682,11.695,376.0,1.0,8000.0,5579.6,5586.529,5569.206,5585.951,1124.0,1.0,7170.0,9.44,9.45,9.43,9.44,35.0,1.0,2853.0,112337.0,112469.0,112168.0,112469.0,77385.0,0.0,52359200.0,260.85,261.29,259.67,259.84,31.0,1.0,42.0,3483.0,3492.0,3478.0,3490.0,34236.0,0.0,32689800.0,2826.0,2827.0,2825.0,2827.0,7665.0,0.0,106437.0,149090.0,149388.0,148912.0,149249.0,1421.0,1.0,8045.0,215.15,215.25,214.83,215.18,127.0,1.0,3007.0,-102.0,403.0,5487.0,7846.0,723.0,-21120.0,-36522.0,163378.0,1831.0,-1757.0,-11766.0,444.0,49.41176470588232,50.0,52.66645884566969,69.43656262667207,38.934426229508475,80.0,70.17543859649123,76.0607979734009,57.97101449275372,55.55555555555535,66.66666666666666,57.94701986754975,1.6314285714285697,0.013571428571428281,14.105714285714255,355.14285714285717,0.674999999999991,1.9285714285714286,10.285714285714286,304.14285714285717,0.02821428571428581,0.5449999999999976,4.428571428571429,1.1942857142857204,319.8791469194313,9.40213411649535,5568.819382216386,148195.7244045269,215.36646329987454,2824.6797903951174,3462.7000508433557,111570.63172303556,11.682690396165075,121.98515362188833,1763.6155825642413,258.1768473895582,319.753655283715,319.7512418408778,320.2923923550204,9.445587397515466,9.437704386427749,9.391312934569141,5583.782900492219,5584.653494840421,5566.781194057257,148726.2483541374,148429.40495052098,148203.55451963944,215.83157366182428,215.8326921715536,215.5179839155755,2824.3509283579024,2824.101995201229,2824.6439454042816,3465.021115335365,3461.032547902597,3459.6046522154516,111755.44996741661,111611.74425716567,111511.34597017031,11.699162268273444,11.691994081667085,11.677827823984071,121.65870672016891,121.65085902229191,122.06745306715182,1768.3853124441735,1765.9003416777598,1763.0406243604955,259.92709500532106,259.03593097489403,257.5535443393215,320.97,320.92,1
